"","Cruise","Station","FishSpecies","FishNum","PreyNumber","GutItem","PreyTaxa","PreySpp","Ocularunits","Mag","Prey_mm","Scope","Total_prey","Total_gut","Comments_prey","Comments_gut","FL","STRATUM","TOW","BEGIN_GMT_TOWDATE","TOWDUR","AVGDEPTH","BEGLAT","BEGLON","DECDEG_BEGLAT","DECDEG_BEGLON","Llopiz_taxa","TSN","Scientific Name","Rank Name"
"1150",201902,122,"S_sco","1",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",8,28,NA,NA,182,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Centropages",85761,"Centropages","Genus"
"1151",201902,122,"S_sco","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",6,28,NA,NA,182,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Appendicularia",159664,"Appendicularia","Class"
"1152",201902,122,"S_sco","1",NA,"Cyclopoida","Corycaeus",NA,1.1,0.8,1.375,"MZ12",NA,28,NA,NA,182,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Corycaeus",88571,"Corycaeus","Genus"
"1153",201902,122,"S_sco","1",NA,"CalanoidSmall","Centropages",NA,1.7,0.8,2.125,"MZ12",NA,28,NA,NA,182,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Centropages",85761,"Centropages","Genus"
"1154",201902,122,"S_sco","1",NA,"CalanoidSmall","Centropages",NA,1.2,0.8,1.5,"MZ12",NA,28,NA,NA,182,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Centropages",85761,"Centropages","Genus"
"1155",201902,95,"A_pse","3",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",1,8,NA,NA,244,1020,4,2019-03-19 12:09:00,20.02,103,3916.3067,7244.9925,39.271778,-72.749875,"UnknownSoft",202423,"Animalia","Kingdom"
"1156",201902,95,"A_pse","3",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",7,8,NA,NA,244,1020,4,2019-03-19 12:09:00,20.02,103,3916.3067,7244.9925,39.271778,-72.749875,"Hyperiidae",95108,"Hyperiidae","Family"
"1157",201902,95,"A_pse","3",NA,"Parasite",NA,NA,NA,NA,NA,"MZ12",NA,1,"roundworm",NA,244,1020,4,2019-03-19 12:09:00,20.02,103,3916.3067,7244.9925,39.271778,-72.749875,"Parasite",202423,"Animalia","Kingdom"
"1158",201902,177,"S_sco","3",NA,"Cephalopoda","Coleoidea",NA,NA,NA,NA,"MZ12",1,2,NA,NA,271,1110,2,2019-04-02 01:43:00,19.99,163,4004.9385,7026.7347,40.082308,-70.445578,"Coleoidea",82330,"Coleoidea","Subclass"
"1159",201902,177,"S_sco","3",NA,"Candacia",NA,NA,NA,NA,NA,"MZ12",1,2,NA,NA,271,1110,2,2019-04-02 01:43:00,19.99,163,4004.9385,7026.7347,40.082308,-70.445578,"Candacia",86020,"Candacia","Genus"
"1160",201902,177,"S_sco","3",NA,"Foraminiferida",NA,NA,NA,NA,NA,"MZ12",NA,2,NA,"Sandy tons of forams",271,1110,2,2019-04-02 01:43:00,19.99,163,4004.9385,7026.7347,40.082308,-70.445578,"Foraminiferida",44030,"Foraminiferida","Order"
"1161",201902,105,"S_sco","3",NA,"Empty",NA,NA,NA,NA,NA,"MZ12",0,0,NA,"Empty",299,1020,8,2019-03-20 10:59:00,20.05,105,3958.016,7146.809,39.966933,-71.78015,"Empty",NA,NA,NA
"1162",201902,105,"S_sco","3",NA,"Parasite",NA,NA,NA,NA,NA,"MZ12",0,0,"roundworm",NA,299,1020,8,2019-03-20 10:59:00,20.05,105,3958.016,7146.809,39.966933,-71.78015,"Parasite",202423,"Animalia","Kingdom"
"1163",201902,116,"A_pse","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",273,273,NA,NA,225,1050,4,2019-03-27 07:15:00,20.01,49,4039.2877,7210.5757,40.654795,-72.176262,"Appendicularia",159664,"Appendicularia","Class"
"1164",201902,201,"S_sco","1",NA,"Empty",NA,NA,NA,NA,NA,"MZ12",0,0,NA,"Empty",177,1100,7,2019-04-12 09:13:00,19.99,80,4021.01,6949.6921,40.350167,-69.828202,"Empty",NA,NA,NA
"1165",201902,201,"S_sco","1",NA,"Empty",NA,NA,NA,NA,NA,"MZ12",0,0,NA,"Empty",177,1100,7,2019-04-12 09:13:00,19.99,80,4021.01,6949.6921,40.350167,-69.828202,"Empty",NA,NA,NA
"1166",201902,201,"S_sco","1",NA,"Parasite",NA,NA,NA,NA,NA,"MZ12",NA,NA,"roundworm",NA,177,1100,7,2019-04-12 09:13:00,19.99,80,4021.01,6949.6921,40.350167,-69.828202,"Parasite",202423,"Animalia","Kingdom"
"1167",201902,177,"P_tri","3",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",1,57,NA,NA,145,1110,2,2019-04-02 01:43:00,19.99,163,4004.9385,7026.7347,40.082308,-70.445578,"CopepodDigested",85257,"Copepoda",NA
"1168",201902,177,"P_tri","3",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",42,57,NA,NA,145,1110,2,2019-04-02 01:43:00,19.99,163,4004.9385,7026.7347,40.082308,-70.445578,"UnknownSoft",202423,"Animalia","Kingdom"
"1169",201902,177,"P_tri","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",14,57,NA,NA,145,1110,2,2019-04-02 01:43:00,19.99,163,4004.9385,7026.7347,40.082308,-70.445578,"Appendicularia",159664,"Appendicularia","Class"
"1170",201902,109,"A_aes","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",148,1473,NA,NA,218,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"UnknownSoft",202423,"Animalia","Kingdom"
"1171",201902,109,"A_aes","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",805,1473,NA,NA,218,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Appendicularia",159664,"Appendicularia","Class"
"1172",201902,109,"A_aes","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",403,1473,NA,NA,218,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"CalanoidSmall",85258,"Calanoida",NA
"1173",201902,109,"A_aes","1",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",75,1473,NA,NA,218,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Calanus",85263,"Calanus","Genus"
"1174",201902,109,"A_aes","1",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",11,1473,NA,NA,218,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Metridia",85734,"Metridia","Genus"
"1175",201902,109,"A_aes","1",NA,"Mysida",NA,NA,NA,NA,NA,"MZ12",1,1473,NA,NA,218,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Mysida",89855,"Mysida","Order"
"1176",201902,109,"A_aes","1",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",7,1473,NA,NA,218,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Chaetognatha",158650,"Chaetognatha","Phylum"
"1177",201902,109,"A_aes","1",NA,"Candacia",NA,NA,NA,NA,NA,"MZ12",17,1473,NA,NA,218,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Candacia",86020,"Candacia","Genus"
"1178",201902,109,"A_aes","1",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",3,1473,NA,NA,218,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Hyperiidae",95108,"Hyperiidae","Family"
"1179",201902,109,"A_aes","1",NA,"Rhincalanus",NA,NA,NA,NA,NA,"MZ12",1,1473,NA,NA,218,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Rhincalanus",85316,"Rhincalanus","Genus"
"1180",201902,109,"A_aes","1",NA,"Cirripedia",NA,NA,NA,NA,NA,"MZ12",1,1473,"Cyprid",NA,218,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Cirripedia",89433,"Cirripedia","Infraclass"
"1181",201902,109,"A_aes","1",NA,"Pleuromamma",NA,NA,NA,NA,NA,"MZ12",1,1473,NA,NA,218,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Pleuromamma",85751,"Pleuromamma","Genus"
"1182",201902,111,"S_sco","1",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",6,3564,NA,"Looked at half, numbers doubled",243,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Hyperiidae",95108,"Hyperiidae","Family"
"1183",201902,111,"S_sco","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",2520,3564,NA,"Looked at half, numbers doubled",243,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Appendicularia",159664,"Appendicularia","Class"
"1184",201902,111,"S_sco","1",NA,"Cirripedia",NA,NA,NA,NA,NA,"MZ12",8,3564,"Cyprid","Looked at half, numbers doubled",243,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Cirripedia",89433,"Cirripedia","Infraclass"
"1185",201902,111,"S_sco","1",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",2,3564,NA,"Looked at half, numbers doubled",243,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Metridia",85734,"Metridia","Genus"
"1186",201902,111,"S_sco","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",2,3564,NA,"Looked at half, numbers doubled",243,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"CalanoidSmall",85258,"Calanoida",NA
"1187",201902,111,"S_sco","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",1026,3564,NA,"Looked at half, numbers doubled",243,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"UnknownSoft",202423,"Animalia","Kingdom"
"1188",201902,122,"S_sco","2",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",194,633,NA,"sorted half; small amount of sand and forams",186,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Centropages",85761,"Centropages","Genus"
"1189",201902,122,"S_sco","2",NA,"CalanoidSmall","Temora",NA,NA,NA,NA,"MZ12",2,633,NA,"sorted half; small amount of sand and forams",186,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Temora",85874,"Temora","Genus"
"1190",201902,122,"S_sco","2",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",86,633,NA,"sorted half; small amount of sand and forams",186,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Chaetognatha",158650,"Chaetognatha","Phylum"
"1191",201902,122,"S_sco","2",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",253,633,NA,"sorted half; small amount of sand and forams",186,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"CalanoidSmall",85258,"Calanoida",NA
"1192",201902,122,"S_sco","2",NA,"Thecosomata",NA,NA,NA,NA,NA,"MZ12",32,633,NA,"sorted half; small amount of sand and forams",186,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Thecosomata",76333,"Thecosomata","Order"
"1193",201902,122,"S_sco","2",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",5,633,NA,"sorted half; small amount of sand and forams",186,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Metridia",85734,"Metridia","Genus"
"1194",201902,122,"S_sco","2",NA,"Candacia",NA,NA,NA,NA,NA,"MZ12",1,633,NA,"sorted half; small amount of sand and forams",186,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Candacia",86020,"Candacia","Genus"
"1195",201902,122,"S_sco","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",2,633,NA,"sorted half; small amount of sand and forams",186,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Appendicularia",159664,"Appendicularia","Class"
"1196",201902,122,"S_sco","2",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",1,633,NA,"sorted half; small amount of sand and forams",186,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Hyperiidae",95108,"Hyperiidae","Family"
"1197",201902,122,"S_sco","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",1,633,NA,"sorted half; small amount of sand and forams",186,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Calanus",85263,"Calanus","Genus"
"1198",201902,122,"S_sco","2",NA,"Mysida",NA,NA,NA,NA,NA,"MZ12",1,633,NA,"sorted half; small amount of sand and forams",186,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Mysida",89855,"Mysida","Order"
"1199",201902,122,"S_sco","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",55,633,NA,"sorted half; small amount of sand and forams",186,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"UnknownSoft",202423,"Animalia","Kingdom"
"1200",201902,122,"S_sco","2",NA,"Foraminiferida",NA,NA,NA,NA,NA,"MZ12",NA,633,NA,"sorted half; small amount of sand and forams",186,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Foraminiferida",44030,"Foraminiferida","Order"
"1201",201902,121,"S_sco","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",358,776,NA,"split in half; counts doubled",228,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"Appendicularia",159664,"Appendicularia","Class"
"1202",201902,121,"S_sco","2",NA,"CalanoidSmall","Temora",NA,NA,NA,NA,"MZ12",6,776,NA,"split in half; counts doubled",228,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"Temora",85874,"Temora","Genus"
"1203",201902,121,"S_sco","2",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",178,776,NA,"split in half; counts doubled",228,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"Centropages",85761,"Centropages","Genus"
"1204",201902,121,"S_sco","2",NA,"Oithona",NA,NA,NA,NA,NA,"MZ12",4,776,NA,"split in half; counts doubled",228,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"Oithona",88802,"Oithona","Genus"
"1205",201902,121,"S_sco","2",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",92,776,NA,"split in half; counts doubled",228,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"CalanoidSmall",85258,"Calanoida",NA
"1206",201902,121,"S_sco","2",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",2,776,NA,"split in half; counts doubled",228,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"Metridia",85734,"Metridia","Genus"
"1207",201902,121,"S_sco","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",136,776,NA,"split in half; counts doubled",228,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"UnknownSoft",202423,"Animalia","Kingdom"
"1208",201902,121,"S_sco","2",NA,"Parasite",NA,NA,NA,NA,NA,"MZ12",NA,776,"roundworm","split in half; counts doubled",228,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"Parasite",202423,"Animalia","Kingdom"
"1209",201902,108,"S_sco","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",292,473,NA,"Sand and forams, fish scales in guts",253,1020,1,2019-03-20 15:10:00,20,70,4006.061,7210.2188,40.101017,-72.170313,"Appendicularia",159664,"Appendicularia","Class"
"1210",201902,108,"S_sco","1",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",9,473,NA,"Sand and forams, fish scales in guts",253,1020,1,2019-03-20 15:10:00,20,70,4006.061,7210.2188,40.101017,-72.170313,"Hyperiidae",95108,"Hyperiidae","Family"
"1211",201902,108,"S_sco","1",NA,"CalanoidSmall","Temora",NA,NA,NA,NA,"MZ12",1,473,NA,"Sand and forams, fish scales in guts",253,1020,1,2019-03-20 15:10:00,20,70,4006.061,7210.2188,40.101017,-72.170313,"Temora",85874,"Temora","Genus"
"1212",201902,108,"S_sco","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",20,473,NA,"Sand and forams, fish scales in guts",253,1020,1,2019-03-20 15:10:00,20,70,4006.061,7210.2188,40.101017,-72.170313,"CalanoidSmall",85258,"Calanoida",NA
"1213",201902,108,"S_sco","1",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",11,473,NA,"Sand and forams, fish scales in guts",253,1020,1,2019-03-20 15:10:00,20,70,4006.061,7210.2188,40.101017,-72.170313,"Calanus",85263,"Calanus","Genus"
"1214",201902,108,"S_sco","1",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",6,473,NA,"Sand and forams, fish scales in guts",253,1020,1,2019-03-20 15:10:00,20,70,4006.061,7210.2188,40.101017,-72.170313,"Chaetognatha",158650,"Chaetognatha","Phylum"
"1215",201902,108,"S_sco","1",NA,"Thecosomata",NA,NA,NA,NA,NA,"MZ12",1,473,NA,"Sand and forams, fish scales in guts",253,1020,1,2019-03-20 15:10:00,20,70,4006.061,7210.2188,40.101017,-72.170313,"Thecosomata",76333,"Thecosomata","Order"
"1216",201902,108,"S_sco","1",NA,"Candacia",NA,NA,NA,NA,NA,"MZ12",1,473,NA,"Sand and forams, fish scales in guts",253,1020,1,2019-03-20 15:10:00,20,70,4006.061,7210.2188,40.101017,-72.170313,"Candacia",86020,"Candacia","Genus"
"1217",201902,108,"S_sco","1",NA,"Caligidae",NA,NA,NA,NA,NA,"MZ12",1,473,NA,"Sand and forams, fish scales in guts",253,1020,1,2019-03-20 15:10:00,20,70,4006.061,7210.2188,40.101017,-72.170313,"Caligidae",89008,"Caligidae","Family"
"1218",201902,108,"S_sco","1",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",1,473,NA,"Sand and forams, fish scales in guts",253,1020,1,2019-03-20 15:10:00,20,70,4006.061,7210.2188,40.101017,-72.170313,"Metridia",85734,"Metridia","Genus"
"1219",201902,108,"S_sco","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",130,473,NA,"Sand and forams, fish scales in guts",253,1020,1,2019-03-20 15:10:00,20,70,4006.061,7210.2188,40.101017,-72.170313,"UnknownSoft",202423,"Animalia","Kingdom"
"1220",201902,108,"S_sco","1",NA,"Foraminiferida",NA,NA,NA,NA,NA,"MZ12",NA,473,NA,"Sand and forams, fish scales in guts",253,1020,1,2019-03-20 15:10:00,20,70,4006.061,7210.2188,40.101017,-72.170313,"Foraminiferida",44030,"Foraminiferida","Order"
"1221",201902,178,"P_tri","2",NA,"CalanoidSmall","Temora",NA,NA,NA,NA,"MZ12",67,86,NA,NA,176,1110,1,2019-04-02 05:33:00,18.42,125,4003.9028,6951.5799,40.065047,-69.859665,"Temora",85874,"Temora","Genus"
"1222",201902,178,"P_tri","2",NA,"Mysida",NA,NA,NA,NA,NA,"MZ12",4,86,NA,NA,176,1110,1,2019-04-02 05:33:00,18.42,125,4003.9028,6951.5799,40.065047,-69.859665,"Mysida",89855,"Mysida","Order"
"1223",201902,178,"P_tri","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",3,86,NA,NA,176,1110,1,2019-04-02 05:33:00,18.42,125,4003.9028,6951.5799,40.065047,-69.859665,"Appendicularia",159664,"Appendicularia","Class"
"1224",201902,178,"P_tri","2",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",4,86,NA,NA,176,1110,1,2019-04-02 05:33:00,18.42,125,4003.9028,6951.5799,40.065047,-69.859665,"Hyperiidae",95108,"Hyperiidae","Family"
"1225",201902,178,"P_tri","2",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",1,86,NA,NA,176,1110,1,2019-04-02 05:33:00,18.42,125,4003.9028,6951.5799,40.065047,-69.859665,"Metridia",85734,"Metridia","Genus"
"1226",201902,178,"P_tri","2",NA,"Polychaeta",NA,NA,NA,NA,NA,"MZ12",1,86,"about 5cm, mouth parts had black teeth, v creepy",NA,176,1110,1,2019-04-02 05:33:00,18.42,125,4003.9028,6951.5799,40.065047,-69.859665,"Polychaeta",64358,"Polychaeta","Class"
"1227",201902,178,"P_tri","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",6,86,NA,NA,176,1110,1,2019-04-02 05:33:00,18.42,125,4003.9028,6951.5799,40.065047,-69.859665,"UnknownSoft",202423,"Animalia","Kingdom"
"1228",201902,202,"A_pse","1",NA,"Euphausiidae",NA,NA,NA,NA,NA,"MZ12",62,128,NA,"split in half; counts doubled",260,1100,8,2019-04-12 11:55:00,20.01,65,4034.2755,6941.0785,40.571258,-69.684642,"Euphausiidae",95500,"Euphausiidae","Family"
"1229",201902,202,"A_pse","1",NA,"FishLarvae",NA,NA,NA,NA,NA,"MZ12",58,128,NA,"split in half; counts doubled",260,1100,8,2019-04-12 11:55:00,20.01,65,4034.2755,6941.0785,40.571258,-69.684642,"FishLarvae",914179,"Gnathostomata",NA
"1230",201902,202,"A_pse","1",NA,"Copepoda",NA,NA,NA,NA,NA,"MZ12",6,128,NA,"split in half; counts doubled",260,1100,8,2019-04-12 11:55:00,20.01,65,4034.2755,6941.0785,40.571258,-69.684642,"Copepoda",85257,"Copepoda","Subclass"
"1231",201902,202,"A_pse","1",NA,"Caligidae",NA,NA,NA,NA,NA,"MZ12",2,128,NA,"split in half; counts doubled",260,1100,8,2019-04-12 11:55:00,20.01,65,4034.2755,6941.0785,40.571258,-69.684642,"Caligidae",89008,"Caligidae","Family"
"1232",201902,106,"P_tri","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",32,48,NA,NA,116,1020,6,2019-03-20 12:32:00,20.06,84,4001.3537,7155.9701,40.022562,-71.932835,"Appendicularia",159664,"Appendicularia","Class"
"1233",201902,106,"P_tri","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",15,48,NA,NA,116,1020,6,2019-03-20 12:32:00,20.06,84,4001.3537,7155.9701,40.022562,-71.932835,"UnknownSoft",202423,"Animalia","Kingdom"
"1234",201902,106,"P_tri","2",NA,"Copepoda",NA,NA,NA,NA,NA,"MZ12",1,48,NA,NA,116,1020,6,2019-03-20 12:32:00,20.06,84,4001.3537,7155.9701,40.022562,-71.932835,"Copepoda",85257,"Copepoda","Subclass"
"1235",201902,177,"p_tri","2",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",1,1,NA,NA,123,1110,2,2019-04-02 01:43:00,19.99,163,4004.9385,7026.7347,40.082308,-70.445578,"CalanoidSmall",85258,"Calanoida",NA
"1236",201902,183,"P_tri","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",2,111,NA,NA,188,1110,3,2019-04-02 17:36:00,20.01,150,4001.6937,6914.2711,40.028228,-69.237852,"Appendicularia",159664,"Appendicularia","Class"
"1237",201902,183,"P_tri","3",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",3,111,NA,NA,188,1110,3,2019-04-02 17:36:00,20.01,150,4001.6937,6914.2711,40.028228,-69.237852,"Calanus",85263,"Calanus","Genus"
"1238",201902,183,"P_tri","3",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",104,111,NA,NA,188,1110,3,2019-04-02 17:36:00,20.01,150,4001.6937,6914.2711,40.028228,-69.237852,"UnknownSoft",202423,"Animalia","Kingdom"
"1239",201902,175,"C_har","1",NA,"Cirripedia",NA,NA,NA,NA,NA,"MZ12",1,2,"Cyprid",NA,256,1060,6,2019-04-01 11:48:00,20.01,76,4029.1809,7040.4018,40.486348,-70.673363,"Cirripedia",89433,"Cirripedia","Infraclass"
"1240",201902,175,"C_har","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",1,2,NA,NA,256,1060,6,2019-04-01 11:48:00,20.01,76,4029.1809,7040.4018,40.486348,-70.673363,"CalanoidSmall",85258,"Calanoida",NA
"1241",201902,109,"C_har","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",898,936,NA,"split in half; counts doubled",266,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Appendicularia",159664,"Appendicularia","Class"
"1242",201902,109,"C_har","1",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",6,936,NA,"split in half; counts doubled",266,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Calanus",85263,"Calanus","Genus"
"1243",201902,109,"C_har","1",NA,"CalanoidSmall","Temora",NA,NA,NA,NA,"MZ12",2,936,NA,"split in half; counts doubled",266,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Temora",85874,"Temora","Genus"
"1244",201902,109,"C_har","1",NA,"Mysida",NA,NA,NA,NA,NA,"MZ12",2,936,NA,"split in half; counts doubled",266,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Mysida",89855,"Mysida","Order"
"1245",201902,109,"C_har","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",8,936,NA,"split in half; counts doubled",266,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"CalanoidSmall",85258,"Calanoida",NA
"1246",201902,109,"C_har","1",NA,"Paraeuchaeta",NA,NA,NA,NA,NA,"MZ12",2,936,NA,"split in half; counts doubled",266,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Paraeuchaeta",610024,"Paraeuchaeta","Genus"
"1247",201902,109,"C_har","1",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",10,936,NA,"split in half; counts doubled",266,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Chaetognatha",158650,"Chaetognatha","Phylum"
"1248",201902,109,"C_har","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",8,936,NA,"split in half; counts doubled",266,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"UnknownSoft",202423,"Animalia","Kingdom"
"1249",201902,111,"A_pse","2",NA,"Candacia",NA,NA,NA,NA,NA,"MZ12",8,2540,NA,"Split twice, multiplied counts by 4",235,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Candacia",86020,"Candacia","Genus"
"1250",201902,111,"A_pse","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",4,2540,NA,"Split twice, multiplied counts by 4",235,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Calanus",85263,"Calanus","Genus"
